gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000300585.1,-0.5316379812686721,0.28233503915631014,0.08712366388166455,3.9253340797934415,0.12220032659915303
SLIT2,-0.6768772184258309,0.36094225843079436,0.0871371532750192,3.9256456049166872,0.12221228841817483
ENSG00000298959.1,1.0119244931530884,-2.008668788932295,0.08720204261240794,3.88245687358929,0.12229633462647636
ENSG00000305052.1,0.8638918997380994,-1.7990907832749388,0.08725937453626836,3.9253581950576,0.12236959813561052
ENSG00000263393.1,-0.6829576882077281,-0.08397050047817335,0.0872642173600824,3.9215434309438955,0.12236959813561052
ENSG00000298981.1,-0.6410860061415085,-1.7169930688442752,0.08739311614557162,3.932748890908111,0.12254337563353888
LINC00470,1.5541984911560192,0.19141127778595649,0.08749729409477208,3.9146285087465253,0.12268247155390832
SPATA22,0.7377572653107288,-1.5630119197855812,0.08750914528288063,3.9220561502226006,0.12269210500275933
SEC24A,0.18772286379602768,5.545434922109549,0.087535061257685,3.912357183964451,0.1227164381942052
ENSG00000248571.1,-0.6324493646357371,-1.4572935625209176,0.08753646390957918,3.872450866650764,0.1227164381942052
WSB1,-0.3600054215129749,8.3454859077767,0.08755380952972004,3.911787153509976,0.12273377021311804
MICB-DT,-0.5546219847697897,0.8146848308977275,0.08757838328298495,3.911294075724039,0.1227612321493713
KCNIP4,0.37060745175700155,1.7204640141599246,0.0875850303628079,3.910912387555867,0.12276356403740597
ENSG00000263276.1,-0.4335421316371981,0.656484418453746,0.08763109122107056,3.9096895935916325,0.12282113684227651
POLR1E,-0.3544404168645091,3.840059239490703,0.08767344504866453,3.9081616993407096,0.1228735077276442
ENSG00000298933.1,1.0474949636277278,-0.9131461590152257,0.08779372836653272,3.910580693997449,0.1230350838878807
PHF2,0.3588850110153536,5.125574656878139,0.08782786922245767,3.903475602821933,0.12307592755139782
ENSG00000308527.1,-0.32916752581963865,2.1129532659424246,0.0879142743356306,3.9009099750450087,0.12319000193310148
SERP2,-0.7723477037441421,-1.5292561898901542,0.0879304968193219,3.911171241600296,0.12320572542217027
ENSG00000178107.3,-0.7223535854829779,0.3881349118033939,0.08796488885607857,3.8997227157956442,0.12324690433856442
MFSD2B,0.9236991805587764,-0.28079153568955545,0.08798615622913969,3.900187971749302,0.12326969075519689
IFITM10,0.7689675395048713,-0.9861957008015784,0.08800104716417842,3.906711576573503,0.12328354161978909
ENSG00000275055.3,0.4514071465014845,0.4146800028710449,0.08807675206116143,3.8962936636664534,0.12338258233009103
HCLS1,-0.2333606999801721,7.549740891532104,0.08809892811645118,3.895288053413803,0.12340286552459148
RNU5D-1,-0.6102635497432587,2.717974130534586,0.08810125014130837,3.8870728811755977,0.12340286552459148
VIRMA-DT,-0.5496144627930015,1.756104646537394,0.08811630448323939,3.8948428585112995,0.1234169345371912
ARL10,-0.28951532733496393,2.8444033202684698,0.0881235687872451,3.894576944009926,0.12342009173375382
NUP50-DT,0.345828608159321,5.407987111110215,0.08813378622253047,3.8942379177919597,0.12342122484750993
INTS6-AS1,-0.38750752590097937,2.879786888718049,0.08813439824196424,3.8942461974059963,0.12342122484750993
ENSG00000304098.1,-0.8594065506547033,-0.8872597992788032,0.08825952349820963,3.8993184460472397,0.12358437310886138
AEBP2,0.19942400518420406,7.112493216532813,0.08826093513453755,3.8904105743515336,0.12358437310886138
CTNND1,0.3841481761800457,3.2509078407673586,0.08828257329068787,3.8897849547932744,0.1236076452451293
NUDT10,0.9349857989625266,-1.8745737919807086,0.08836216058668356,3.850574218004129,0.12371204682536872
ATF5,-0.4120827255811036,4.0208996246929765,0.08841549960884502,3.8857694265005662,0.12377968955241467
ENSG00000234261.7,0.44403337890308353,4.626402009585473,0.0884485257031628,3.8847782733402227,0.12381888857030815
LRIF1,-0.23099421313615318,5.0781543869143295,0.08847127205770544,3.8840959918984046,0.12384369336683236
CFAP58-DT,-0.7910366910747155,-1.1512979022080008,0.08848607627708935,3.8943418488022057,0.12385737843115058
CYP2R1,-0.23273435950275534,4.274195409363709,0.08850222571409702,3.8831715307814476,0.12387294478642422
ENSG00000309597.1,1.0471467136558037,-1.2723387246010427,0.08852093705629897,3.891056900626959,0.12389209496306283
KPNA3,0.17023720387306526,6.537840217022451,0.0885536758799578,3.8816270612458252,0.1239308744248881
CCDC15-DT,-0.47230233575640546,-0.01121517729766616,0.08857429177269252,3.8816559762763196,0.12395268440200577
LINC02055,1.027570634961751,1.8503255576382165,0.08860179512001921,3.8802688242415693,0.1239841297992816
ATAD5,-0.38380681796045446,4.203521578578538,0.08861869312312472,3.8796823843160713,0.12400073197359014
ENSG00000306759.1,-0.57205565145933,-0.10835721752848489,0.08871551906559673,3.8786203576983067,0.1241291660037436
ENSG00000270760.1,-0.852815165980092,-1.4779398022945918,0.08873336950841923,3.882225477163101,0.12414709061568689
DCTD,-0.2362548779252607,3.922867488490711,0.08874329412174817,3.8759594775168535,0.12415392477255477
MEGF9,0.3760091050797607,7.471917452415292,0.08878323087557284,3.8747662096836524,0.12420274344873992
GPR89B,0.21451991255337446,5.506995110025267,0.08883666634478037,3.8731728526997315,0.12427043945129583
SNX4,0.22727712558360363,5.813308087919155,0.08887615245922714,3.87199568842212,0.12431861561981723
ENSG00000293110.2,0.6464185349359046,1.948277107319505,0.0888952892439356,3.8715511381001084,0.12433832359954063
FCGR2B,-0.6999395264813848,2.5110047507779925,0.08897221268129893,3.869176553959063,0.12443885125708952
ACY1,-1.03466229162685,-1.4897112981371536,0.08900897504035893,3.8594601400904396,0.1244832003601795
FBXO3,0.19687166715297888,5.494823524975693,0.08909705069983133,3.8654247571675375,0.12459930439623304
ENSG00000288665.1,0.6853681686934496,-0.5787426465472374,0.08921746265166952,3.8673142524857096,0.1247606139283167
NRL,0.3413765228688818,2.0470220611143537,0.08931452136805178,3.8590271759559354,0.1248892501209393
PRMT5-AS1,0.5904714229222414,1.2216739982631357,0.08940270117305663,3.8564938214209947,0.12500545695862622
PHC1,0.302696261538527,2.762025626983532,0.08944269900648248,3.855208245618449,0.12504841831557434
ALDH1A3-AS1,0.9148788060711799,-1.786767066042043,0.08944357922872534,3.786659587010677,0.12504841831557434
CYP27A1,-0.5727053055170265,3.492332326053863,0.08945870042267633,3.854771031944225,0.12506246105284652
ENSG00000257548.2,0.41328603001430225,1.4911115798921883,0.08948635522895726,3.854343348426038,0.12508456519766936
SLC25A53,0.2092421051759208,5.174301424270804,0.08948731199679946,3.8538683855006224,0.12508456519766936
ADGRV1,0.3955189973611662,3.510181929955966,0.08948974494778456,3.853819792535365,0.12508456519766936
ENSG00000298956.1,-1.3689202432301972,-1.8686703761915273,0.08949636870106796,3.8580772959915977,0.1250867260472118
NLRC3,-0.2631453418461874,5.090820572821842,0.08950842922997135,3.8532449626853205,0.1250931270103467
CYYR1-AS1,0.9647802835315384,-1.8188753674815943,0.0895131800893429,3.8498702260165536,0.1250931270103467
ENSG00000289046.2,-0.651378241483999,1.8207889033808695,0.08951618263125727,3.85308994885235,0.1250931270103467
ENSG00000302365.1,0.4927097660546029,1.8124092904960998,0.08956520905775647,3.851639903314077,0.1251462635775754
FASTKD5,-0.298179173438315,3.397724437736189,0.08956761996337047,3.8515033789542716,0.1251462635775754
ZNF512,-0.3139390415186331,2.3603503773010726,0.08956944763888251,3.8514798337999805,0.1251462635775754
TANGO2,-0.2535508573353356,3.827190631950795,0.08959849416458018,3.8505939460099743,0.125179747348586
ZNF143,-0.25626694162074787,5.462034449110033,0.08961706378374419,3.850040755153739,0.1251985906679949
BMERB1,0.26456709008410495,3.1494325499288855,0.08966612298715679,3.8486109962141035,0.12526002459258367
ZNF106,0.1985441749510428,6.766038352192535,0.08967271326678108,3.8484012771955287,0.12526212750858437
CLSTN1,0.18603062960355793,5.553191840972344,0.08971861377313606,3.8470502444532158,0.1253191387892625
ENSG00000258448.1,-0.6716020959321657,-1.428888652775654,0.08984304512664239,3.851995104925794,0.1254858294295917
SLC15A3,-0.4755875553394036,4.733749312381557,0.08986276495291719,3.842814592300801,0.12550625648317054
ENSG00000301913.1,0.6065810947425131,-1.421092175923573,0.08988122240978988,3.7793453789605067,0.12552491824041975
FKBP4,0.4643421838966431,2.5807301196993997,0.08992117696224967,3.841129569191949,0.12556665503739883
ENSG00000298367.1,0.6313037546654717,-1.6416813692580283,0.0899213023266523,3.8527497413827527,0.12556665503739883
FASTKD3,-0.3344487325299311,2.176425146494454,0.08992665070233441,3.840979782443476,0.12556700563435585
SMIM8,0.25916319755531875,4.0991680956485625,0.08998753372930784,3.8391535399989314,0.12564489632646203
YIPF1,-0.2737490042339753,3.686474881242561,0.08999840213750543,3.8388400833483067,0.1256529493456874
ENSG00000251574.9,-0.4308290436332574,0.40341186825344894,0.09003725282976507,3.8380779487179026,0.12570006722632093
ENSG00000296956.1,0.358478062292124,1.4713874771604936,0.09006717756686815,3.836934033659025,0.12572456774672197
C5orf24,-0.2290005849669763,4.5622109126774175,0.090068381705723,3.836787216637191,0.12572456774672197
KRBOX5,0.23082616009414442,4.876268118158259,0.09007252967639433,3.836663197561956,0.12572456774672197
WDR77,-0.3438614400382671,2.4195311468166767,0.09007521702370286,3.8366158650462463,0.12572456774672197
ENSG00000291261.2,-0.8838092281488238,-0.16225069386211194,0.09015619340151815,3.835252832363996,0.12583046279053814
PPP1R16B,0.19549224220985958,8.41365662550945,0.0902109430737258,3.832615001930599,0.12589974345239144
ATP7B,0.5861961737852724,-0.6401211835128782,0.09030396741763105,3.8316992208529546,0.12602242994368476
ZC4H2,0.35122535524590465,4.6963171496087925,0.09046611850532289,3.8251748830376413,0.12624156592421254
PCDH19,1.3816908863393893,-1.7007261174273829,0.09048208367484753,3.805360970719324,0.12625669249157098
JARID2-AS1,-0.8302843944564392,-1.4426643737560179,0.09049785249776274,3.8363038560461638,0.1262715433831712
ENSG00000291232.2,-0.3735540108791695,2.3309009838346215,0.0905514424891084,3.8227312834154357,0.1263391614338863
ENSG00000294910.1,-0.621019121721289,-0.46923212308371254,0.09058321271586212,3.824108589588128,0.12637633018307456
OTOGL,-1.0589690453507927,-1.313896068354384,0.09063877484778071,3.830850440326046,0.1264466858987558
ENSG00000272942.1,-0.9393905306090057,-1.5357346513074666,0.09065033821974228,3.8011455049998206,0.12645096674145934
ENSG00000307839.1,0.7685569932750165,-0.1882366705211454,0.09065210979354436,3.8208559930585224,0.12645096674145934
GORASP1,-0.3932682309232078,2.8701080682724855,0.09065875442837634,3.8196132139073518,0.1264530749441494
ENSG00000266680.1,-0.5605737581256546,-0.9239209660401664,0.09067572416583873,3.822155873275943,0.12646958380145348
GALNT11,0.33983328620244746,6.9101732827613676,0.09074456865739497,3.8170862418121883,0.12655843878765033
ZNF23,0.7177605585611357,-0.17228609371993894,0.09085816295169077,3.815221767724166,0.12670969124501533
NDOR1,0.3808872517509432,3.318178982486462,0.09088584559683732,3.81300644619364,0.12674112201712373
LINC02766,-0.4216861129229341,0.4081261821541939,0.09090566055921885,3.8127956982146367,0.12676157829818843
RAB6A,-0.17589977639703194,6.739449353555408,0.0910272463878546,3.808908992828806,0.12692393657771045
ENSG00000307105.1,-0.8834932751938788,-1.7104730757841973,0.09103776891963877,3.8110148239849315,0.12693142401892582
CSF2RB,-0.46500659574708847,3.6447437549937347,0.09106901895470357,3.807726508392858,0.12696780875715477
ENSG00000279631.1,-0.5128598043330485,-0.36015337492075483,0.09109492062726919,3.807904505446808,0.12699673314839555
YEATS2-AS1,1.0859964334760968,-1.1472606338473565,0.0911910193642077,3.8119737511512106,0.12712351146046588
ENSG00000293385.1,0.5973941561805103,-1.0432637822477828,0.09127823598585869,3.807241968689297,0.1272378941418992
SPTLC3,0.6645653648965931,1.58740376294564,0.09133448703439832,3.80019833739424,0.12730910165819997
SDCBP,0.3009024883861991,8.325128146626906,0.09140827688580903,3.7979395953056123,0.12740474667902116
ENSG00000269802.2,-0.4821964714019676,0.43833728103964353,0.09143138760252087,3.7976015963795295,0.12742974835646387
CORIN,0.4843256382168467,0.24598215860749642,0.09148865262749639,3.7960454888223905,0.12750234605259936
RTF2,0.4047475646046504,6.318959762241675,0.0915435543419378,3.7940597173687816,0.12757164211457236
PEA15,-0.39803316871013183,4.041169068184533,0.09156514908946024,3.7934425697836565,0.12759451763037466
TPH2,1.2570619243509684,-0.9880286390673366,0.09170808242191081,3.789459279078437,0.12778646430122467
TPT1-AS1,0.19401703447803603,5.203067168531821,0.09172636055943567,3.7888288137773434,0.12780305593552863
SPATA17,0.5375280624762544,0.9399534557994367,0.09173036583567758,3.7889993046875694,0.12780305593552863
HCAR2,-0.5001230682258376,2.2856542884446385,0.09180114712163925,3.7867337928555007,0.12789157180190408
CAGE1,-0.5098630499401782,2.0480403174342663,0.09180428124433992,3.7866529640504853,0.12789157180190408
SLC12A8,0.5960276220997208,0.7361150142331784,0.09183394074852082,3.7860924791444317,0.1279256557565631
CLHC1,0.6959130247128672,3.3201096323213357,0.09190856799011388,3.7836419372721264,0.1280223728509169
ENSG00000309922.1,-0.6560203479138516,0.3549740796938409,0.09191569832003518,3.7837970157029535,0.12802506572519207
SEZ6,0.7553952980393606,-0.14858961136040247,0.09192770661316169,3.7840209388816737,0.12803455219701615
ZNF80,1.4633993292190028,-0.7970941766934897,0.09195046268396181,3.7635783521622903,0.12805900597900924
BHLHE41,-0.5256442722209687,-0.12234118163279538,0.09198442834206429,3.783249298742633,0.12809906765664603
EIF2B5-DT,0.5818933017103615,-0.03785451895072615,0.09203555026862437,3.780666507026781,0.1281620543178163
ENSG00000303378.1,1.262603653489057,-1.0688275501782247,0.09204006263442754,3.787818192634791,0.1281620543178163
TSEN15,0.25621208299596504,4.206926938349854,0.09208949495757957,3.778479045163179,0.12822363886417673
TSHZ3,0.5858344129098024,3.9351035157746317,0.0921253382950228,3.77748744359949,0.12826629647654958
ENSG00000213121.3,-0.6100905073776095,-0.7281522894850669,0.09215767809479489,3.779566736682137,0.1283030536190157
ENSG00000286046.2,1.0495760566744947,-0.8345318605017601,0.09216215530520755,3.780515788758618,0.1283030536190157
DPP10,0.4967589567244827,1.6578112418609656,0.0922233693053371,3.774791368422311,0.1283810171489418
PRX,-0.6795258029192871,-0.2386769453642624,0.09225846905013833,3.774658012373807,0.12842262115506062
ENSG00000283415.3,0.755682497479389,-0.49958974455641486,0.09229177295598463,3.7761508802989745,0.1284617208157829
ENSG00000304058.1,1.179516203603802,-1.3123324464035164,0.09229724361258279,3.7825229105473808,0.12846207690560849
MMAA,0.3629264507689491,3.374770181161047,0.09244611777747698,3.768379839458373,0.12866201499041627
ENSG00000286285.2,0.38079600516507606,1.345501151268873,0.09249976258127515,3.7669528922125117,0.1287294023742801
LINC02427,0.3754398683629675,1.493854244638253,0.09251610627969159,3.7664840703408515,0.1287448741438212
ENSG00000279394.1,-0.6392605365936065,-0.44469561003138225,0.0925784938882715,3.765870388043969,0.12882441498297917
DCHS1,-0.5616830098477363,-0.3260009295835543,0.09259577045896991,3.766156775557781,0.12884117767093678
ENSG00000299028.1,0.5470065142812369,0.5841193788650706,0.09264980465370631,3.762877464251991,0.12890779238799954
TRIM8,-0.24810673132141875,4.940842574735251,0.09265411106689617,3.7624922296150265,0.12890779238799954
TYW1B,0.20366486068998257,5.91136187717435,0.0927999741816439,3.7583826513907836,0.1291034372841597
EIF2B4,0.26386733388145167,3.7858282626240594,0.09281902495791039,3.757852035913988,0.1291226485663635
ENSG00000288935.2,0.45544100536312626,1.0380644206505545,0.09287717334634936,3.756390977366696,0.12919624418171383
IRF2-DT,-0.385728794004733,2.8474155688227163,0.0928855844011454,3.755999382705485,0.12920064856791733
ENSG00000295811.1,0.8327727152352019,-0.013591945210142327,0.09309736414649294,3.751505536556463,0.1294879153285928
C16orf96,-0.6702196832281058,-0.42412767517575767,0.09311843937563205,3.75083942297705,0.12950991619124436
ENSG00000288868.3,0.5777626952126643,-0.01650905771714089,0.09315145963194424,3.749339897239785,0.1295485268770572
MR1,-0.20903963425349562,4.906897268705831,0.09315681253423758,3.748366538621195,0.12954865755720946
ENSG00000231681.2,-1.3693153369691249,-1.6232508484822312,0.09317500417733429,3.7505243848026875,0.1295666414284196
ZRANB3,0.20268379805379155,5.08336417146705,0.0931990975709977,3.7471829056241486,0.12959282962090526
ENSG00000298382.1,-0.45211907690940767,0.7894795372255107,0.09329437100803252,3.7450838993304822,0.129717984727204
RRP7A,-0.7330445989688623,4.616366838244601,0.0933083069776716,3.744129762868061,0.12973003917417103
ENSG00000308645.1,1.0291656999948984,-0.7920000445647516,0.09332498131591553,3.7475861154406926,0.12974589930223282
STEAP1B,0.6256438827099631,4.420231192917246,0.09336736907384448,3.742480490944963,0.12979750393708153
LINC02113,0.7843131574413252,-1.5978423466326577,0.09342353579920773,3.7502549671535035,0.12986825691990764
ENSG00000301015.1,0.7376034701584508,-0.9568838409089309,0.09344294783861144,3.7398862034905447,0.12988791203342478
AJUBA-DT,0.9155664886847225,-1.4669135299132559,0.0936062978207121,3.7439257936541797,0.1301076307913684
SLC12A4,-0.35548555212351923,1.9205501375186285,0.09366395694067403,3.734300643131046,0.13017350593014906
SYNPO,-0.6485125974074538,-1.0977497298013557,0.09366426047787173,3.735891806218093,0.13017350593014906
PRTG,0.601677882416487,-1.5617957213515932,0.09369730113856145,3.743831101510839,0.13020788871233063
CDK9,-0.23239165424529776,4.1001743199729415,0.09369957145422932,3.733229202006696,0.13020788871233063
ZNF480,-0.25388113742135465,4.451193589829893,0.09388552329922477,3.7280689568987864,0.1304589339436543
PPP1R13L,-0.40231474885864477,0.7831572614125115,0.09395240178995438,3.726406416023107,0.13054450142104668
ENSG00000253636.2,0.2794271748039646,3.424493136643383,0.09397093870640344,3.725715613124993,0.13056289363189746
ENSG00000306312.1,-0.6882322997931539,-1.1613136217247573,0.09401781491126925,3.730527696791401,0.13062065605573328
SUDS3P1,1.371172464708979,-1.375267191063578,0.0940365516146185,3.7343044105065086,0.13063931944927318
TMIGD3,-0.47186666065523364,0.8380834091583946,0.09407725206462844,3.7229517192640826,0.130688491928047
SMG5,0.20222213614962514,5.332966049652934,0.09411605751370102,3.7216904888548696,0.13073502654745184
ENSG00000307318.1,-0.7345077808683604,-1.9307658515223545,0.09416110257539351,3.7033275127102137,0.13079022277091873
GABRB1,0.8164088418678954,-1.0957349143298543,0.0942188190276641,3.727779497287817,0.1308577581709952
PARP9,0.27094898783512356,5.38312229109329,0.09422034816428278,3.718811945602867,0.1308577581709952
ENSG00000299963.1,0.4849934636495777,0.6544614940688012,0.09426929191802422,3.7180332395030895,0.13091835252613646
ENSG00000305139.1,-0.5960096012714656,-1.2230179705872377,0.09436846107391451,3.7208144735326436,0.13104868764275382
ENSG00000300971.1,0.8565045345280942,-1.309381051771905,0.09438033910632004,3.717899058856462,0.1310577944501177
LINC01446,0.7577258516180776,-0.7527822065245173,0.09440335104857368,3.7173584543938794,0.13108236005470741
ZFP30,0.278040361564339,4.228661124484211,0.09444199368452472,3.7127148175801916,0.13112295254477632
FAM47E,0.9236264322334944,-1.9535428435789859,0.09444323077867851,3.7168669172896913,0.13112295254477632
ENSG00000303742.1,-0.527632176367088,0.622731013088181,0.09448843392098853,3.7119153995135106,0.13117831837295038
RPL7P18,-0.6285286766770031,-0.4187009371972866,0.09450228924659801,3.7167549801939503,0.1311901602310902
TTC28,0.6465985335022653,3.949616636413675,0.09465669066701458,3.70681522645319,0.1313970989457476
AP3B2,0.6010384281790788,0.30683692621375225,0.0946781357989756,3.7088841977731786,0.13141946229063872
NPTXR,0.3615058596404495,2.186830408233721,0.09472374283917911,3.7051714144867414,0.13147535953912207
ZNF667-AS1,-0.47629541503345835,2.1024244947799398,0.09476761908851125,3.7039166924598415,0.13152884830843348
CREBZF,0.29941124129238816,5.361920116788491,0.09478400664486622,3.7033269582620676,0.13154418139096533
ENSG00000280332.1,0.49720699904567417,0.9211372360105592,0.09480167740681288,3.7030199190554565,0.13156129351807944
FAR1-IT1,-0.8174243718551532,-1.2926672519727294,0.09486805637840615,3.710710977330804,0.131645994863996
CDH23,-0.365153597765992,5.0087395798301,0.09488496751720889,3.700566802224104,0.13166204527792055
ENSG00000266667.2,0.6528490081875016,-0.7426830868638886,0.09491298443476988,3.702036747073117,0.13169350335508176
ENSG00000299697.1,0.7279500567753782,-0.25954111703704036,0.09495947159558031,3.6994737142174072,0.13175058424587582
ASPM,0.7945984593852254,2.0772839278659014,0.09499188751938295,3.6977029847118397,0.13178813680741605
IGHV3-23,-1.3273720747083395,-0.5570759855824349,0.09502784602204388,3.52354734042921,0.131830599701922
FAM72A,-0.5318340599566723,-0.9293726610949973,0.09504163371482503,3.7031674048075405,0.13184230233872057
ENSG00000286072.2,1.0717625594739604,-0.8019980054640805,0.09508475844329575,3.698973019588068,0.1318914033310242
ACSL3,0.21518200997864548,7.447202785559487,0.09508773740192376,3.695033085155367,0.1318914033310242
ENSG00000270426.1,-0.7381126778487939,-1.0010186152719276,0.09510600044987981,3.6981718768754916,0.1319093077575778
RTL10,-0.32480108110793454,2.4475373877381847,0.09512990469689821,3.693918032149755,0.13193503390966055
KIAA0513,0.25315876916481633,5.069843687775961,0.09525800700388043,3.690399724300682,0.13210526062791142
ADAT2,0.2720450030352299,4.090419806171863,0.09526727639469934,3.6901502713300918,0.13211067815283853
PPP3R1,-0.2290823694864373,4.006522900431553,0.09532592589026782,3.6885547987361327,0.13218456844249127
ENSG00000304746.1,-0.5540902553957965,-0.08671390518028436,0.09543499340268032,3.6863541761276823,0.1323283590837345
ENSG00000290993.2,0.2667047175831948,4.845116535646878,0.0954466296444348,3.685278599328415,0.1323370447830814
YY1-DT,-0.39243943676372584,2.4456487803372475,0.09563736338054887,3.6801454174173767,0.13259008630118932
ENSG00000288153.1,0.9988673434152632,-1.8015735838065459,0.09563989784386753,3.6896941495923308,0.13259008630118932
ENSG00000289169.2,0.48618040395822265,1.8658377419529053,0.09565406370372341,3.679742376255007,0.13260226253672044
GPR158,0.7793896246267,-0.8376203936247073,0.09577617412159263,3.6792956721360532,0.13276406917513436
LINC01252,0.38920930579153884,2.688813887030527,0.09582338443384705,3.6751229223514352,0.13282203759528405
PLBD1-AS1,0.5991453362816975,1.2312085120972636,0.09584994880834041,3.6753623305062333,0.13285138349995262
LINC01192,0.740419705631474,-0.5150214275675534,0.09585725141558783,3.675840261868874,0.1328540301210527
HDAC5,0.1951487926731837,5.19618294021373,0.0959211598137378,3.6724549017060015,0.13293512522371967
ENSG00000248954.2,0.8533814391296433,-1.4191095951277517,0.09594172815685593,3.6805328784127678,0.1329561505072001
LINC02185,-0.9966537057420073,0.264545040796723,0.09600324043482437,3.671344029537656,0.13303391038259907
PRO1804,0.5574979273784003,-0.07648359592728335,0.09604743410133004,3.6731454607379876,0.1330876640596335
CXCR2,-0.5225664452393254,0.8855259782055317,0.09606505890596756,3.6689315593299163,0.13310459874512653
TOMM20L,-0.5581787985311842,-0.6366637078213017,0.09609681350292401,3.6707842099695087,0.1331411082019702
KDM4B,0.2408459910126881,6.673113035978549,0.09612871291394524,3.666872199801497,0.13317781417929966
ZNF45-AS1,0.507300538993465,-0.3266323646795885,0.09617815857042118,3.6664268697587907,0.13323882342952173
PAPSS1,0.1950691848965624,5.29539748943861,0.09624206107023121,3.6638304791659295,0.13331985224113344
LINC02291,-0.6802233458380559,-1.402507548509771,0.09625418577441537,3.67080771279173,0.13332915049296828
ENSG00000278979.1,0.5718676747214408,0.33684406700074615,0.0962661978084057,3.663570835170251,0.13333829163971134
LINC02356,-0.5052549504853802,1.5482857934641518,0.0963031743726014,3.662577147965823,0.1333820081802914
PROK2-DT,0.7083926387578651,-1.232487284918005,0.09636546215267076,3.666940593866123,0.13346077442339302
ENSG00000309263.1,-0.461706483769656,1.597086331605117,0.09638238953429523,3.6604073153512418,0.13347671372767195
ENSG00000242553.3,0.37084987229926114,2.1347350140471497,0.09641949054928117,3.6591185384270535,0.133520587452414
ENSG00000288080.2,1.3319728423096646,-0.33028971211228986,0.09643697953945142,3.66381035479908,0.13353729926783847
ENSG00000279267.1,-0.5441630338515341,-1.1077528358875413,0.09645036109740349,3.6668732228799388,0.13354832191970306
ERC2,-0.982919275808385,1.1985303131900558,0.0964972155796304,3.6572886549804204,0.13360568843236373
CTNS,-0.36374910671224414,2.6257235852842107,0.09652594227600093,3.6562582994198687,0.13363795099348097
CPLANE1-AS1,-0.7522155490074907,-0.04048874274374641,0.09654483573740749,3.6563412774709723,0.1336495346329427
TAS2R12P,-0.8392372207016962,-0.8440347212099532,0.09654515989255563,3.659501869098342,0.1336495346329427
ENSG00000260911.2,-0.41505704947309796,2.224980924894661,0.09661683277431679,3.6538461939368,0.1337412372759339
EPN2,0.3962904321800608,4.202707835396469,0.09665592200490512,3.6527741404668035,0.13378782843562584
LNC-WAL,0.2843721629067802,3.8630005426119554,0.09675616497702501,3.650098157904647,0.1339134845988499
TRBV7-2,-1.8811941746378587,-1.4738426025468423,0.09675757539883614,3.5462175941738017,0.1339134845988499
PIGV,-0.34897714422856146,3.2417185826247743,0.09677121716716315,3.6497014527037943,0.13392484065707286
PFKFB4,-0.44404590086587126,3.4081915255260045,0.09683270413924441,3.6480965357130675,0.13400240625617363
GSTM1,0.7766027771025955,-0.5349579348083903,0.09684353936407553,3.650311173878123,0.1340098724129107
ELAC2,0.2533625503590889,4.138359205284338,0.09688505837231659,3.6466643869448965,0.13405979486286843
GRSF1,-0.2590405748852732,5.389855936883608,0.09694662109011591,3.6450278716184306,0.13413744461547492
SGK3,-0.39369163305126603,3.276906728714337,0.09700968898892877,3.643373224268452,0.13421716812992257
SDHAF4,-0.3879700516793737,2.4155083236296067,0.09710999197066163,3.6407232990234375,0.13434839617012684
MRPL30,-0.45106138571038096,2.701018459021201,0.09712004895501304,3.640452915068905,0.134354764191486
ENSG00000296613.1,-0.8875247722320467,-1.391750209705226,0.09716541795531289,3.591786548238573,0.13440997899321527
MTND2P28,-2.0318843916416265,1.8194046368233563,0.09721390364652259,3.638112190587772,0.13446949870449984
MYB,0.3533571410219276,2.093073705534829,0.0972906097400946,3.635959078548348,0.13456804493753455
CHADL,0.5229874776387526,-0.22497542043137914,0.09733688779114734,3.6354299634608296,0.1346244957524633
SLC35C1,-0.4178201417709519,1.8552414512707975,0.09752254571393873,3.6298564332653456,0.13487370262279175
ENSG00000293192.2,-0.39200990883020415,2.112046281874219,0.09753632506840165,3.629485375619115,0.13488518675882818
ENSG00000260751.2,0.5772745600437144,0.4000402407296383,0.09755783302484196,3.6293015548539618,0.13490735706376764
ENSG00000293256.2,-0.5475773007929691,2.118336279194778,0.0975993983051985,3.6278157556317394,0.1349572594920157
ENSG00000289057.1,-0.7577103459765598,-1.519375193882613,0.09761812032266173,3.6371041077974673,0.13497557117357709
RAB3D,-0.36740452951833175,3.6978220528168717,0.09767063230490919,3.625924043200746,0.13504059921418493
ENSG00000278969.1,-0.5609470020779436,-1.1745239879380187,0.09768961044441479,3.6349578261993893,0.13505925826061926
TRAV2,-0.7901981325787351,-1.4859570823834618,0.09784102643874491,3.60545932009355,0.13526100484269837
SEC31A,0.14820757213974997,7.386575696408984,0.09786350326780141,3.620828434302636,0.13528448594270592
LINC02709,-0.964231813387943,-1.3820360645944578,0.09794033690165596,3.5961904139037775,0.1353831019154589
ZBED2,-0.5996731604378479,-1.9088764201652588,0.09795315043302996,3.590497735978487,0.13539321668540344
SASH1,0.3725415553334128,5.244668191326205,0.0979667921835658,3.618152428615713,0.13540447504067554
MYO5B,-0.7869865317998828,-0.30997618499338403,0.09799502795772477,3.61834275787531,0.13543590208205744
ENSG00000213062.6,0.8001210788911527,0.4778385016756434,0.09804271476432054,3.6172854930623712,0.13548663539292685
ZBTB4,-0.31046963893108437,5.00962605679436,0.09804273615792458,3.616133331463698,0.13548663539292685
