gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000309372.1,-0.5395511945159094,-0.7159979580228557,0.17652083814035027,2.184292224720292,0.250373231907975
NOMO1,0.3028081233080651,3.54587473405946,0.17653761046716782,2.1831281396412265,0.2503828193149565
RNF138,0.3171848230479301,6.559888539245864,0.17667917740105968,2.1815256029514973,0.2505646050709372
CUL2,0.25555375164170935,6.492211855970368,0.17668582265119714,2.181450561257538,0.2505646050709372
PLSCR4,0.8181570749771421,-1.4580784456134122,0.17679662054061698,2.182769246100844,0.2507075135101887
NLRC3,-0.31299352142170106,5.076399915811691,0.1768319929576267,2.179800891291079,0.250743454261322
TREML4,0.6638526979266958,0.8273650550551443,0.17685112143433065,2.1807265852027875,0.2507563587313944
EEIG2,0.33811123423406375,6.960323140597465,0.17695494034150222,2.178414625628804,0.25087345982462855
ITGAM,0.5629755914278006,5.303628060878418,0.17695717690301702,2.1783895111995943,0.25087345982462855
SOD1-DT,-0.4843069477777296,0.14933865394229592,0.17696380700018488,2.178509457790678,0.25087345982462855
ENSG00000304501.1,0.40624342305453315,0.20457106215221668,0.17699742623176093,2.1780757012715206,0.2509068957115314
CLINT1,0.30010445696435384,7.225423287132233,0.1771068589912968,2.1767035587917873,0.25104779297865015
ENSG00000293478.2,-0.34930748543934864,1.3686295550149696,0.17714471931101583,2.176326091938449,0.25107579960951165
METTL17,-0.38206657951155526,3.9549992773862805,0.17714669809288225,2.176255522851795,0.25107579960951165
ENSG00000305939.1,-0.5591544617420474,-0.1007255874847001,0.17725361002238088,2.1757847141532807,0.2512130906948343
PGBD5,0.6184214363814045,-1.0066914485156913,0.17728964875904274,2.1766956679041956,0.25124992671400526
ENSG00000298716.1,0.4427227400745337,1.1575992775166957,0.17733949146270203,2.174135673783072,0.2513063200451279
DENRP2,0.8569829427178829,-1.7244280290059766,0.17736956489182315,2.1568825246008942,0.25133469369779166
LNX2,0.31488726339996803,4.770416647330389,0.17744298751172424,2.172924811099113,0.2514244869513926
GLCE,0.30613798436680256,4.213726311964069,0.17747294542434053,2.17258861261912,0.25144155820395453
ENSG00000299676.1,-0.4960339489392005,-2.0112738014115505,0.17747514605693823,2.1764525521086227,0.25144155820395453
FAM83H,0.5408965526925161,-0.20974827528833578,0.17750546041094353,2.173108141436463,0.2514702590808483
ENSG00000279168.3,0.5011414392235534,-0.14050520195501862,0.17753922950584045,2.1723777886369375,0.2515038507264359
NADK,0.6264275917456622,4.819536209060405,0.17755827971458368,2.171631094548817,0.25150581241738845
ANKRD55,-0.49784755916635187,2.048176677408783,0.1775607299214819,2.171623685104029,0.25150581241738845
ENSG00000309675.1,-0.611229685776737,1.6286832397953015,0.17760883435579355,2.1711211006863445,0.25155970047584103
RILPL1,-0.3211653416916504,2.3207255494187837,0.17770438872079927,2.170011885196974,0.2516807852487713
ENSG00000285567.3,0.5180998094486523,-0.5359986062044264,0.17780363084169867,2.1698599475624167,0.25180707893909027
HEATR3-AS1,-0.4988699745108591,-1.1405697657809055,0.17785374840106033,2.16961603850795,0.25186379162515093
FAM215B,-0.5431828971204304,1.1280210309330627,0.1779672079840714,2.1671020033459265,0.2520002335855882
SMAP1,0.2273430417914141,7.110414905234152,0.1779797657835338,2.1669100209408056,0.2520002335855882
ENSG00000285816.1,1.1399289443396912,1.2597186739969048,0.17798032973506653,2.1669569808707316,0.2520002335855882
PANK1,0.44505387430070037,0.9056297114129431,0.17800738978155548,2.1667052024618942,0.2520172618926809
CSF1,0.3338723143831169,4.690667700516511,0.1780125128693283,2.1666242042530333,0.2520172618926809
CALCOCO2,0.3964208865114789,6.065021543137751,0.1780869058086593,2.165712440159234,0.25210353792741186
ZFP14,-0.26048707189157494,4.328326826106395,0.17809361743132568,2.1656375982830047,0.25210353792741186
RPS25P3,0.6975251794557494,-2.067000004317257,0.17810867362855534,2.1611095244881766,0.25211057923444213
LRRC58,0.2436402739200067,5.472279346075346,0.17813861272872394,2.1651348173911726,0.25213868511317544
SGSM1,0.3802453960325886,2.484279570937352,0.1781661839589903,2.164837399483422,0.2521634364998026
ENSG00000227579.7,0.480949280870826,-0.11312753542304523,0.17818051298003929,2.1649204304624527,0.2521694440873203
ENSG00000287771.2,0.6950677302219408,-2.257150759629125,0.1782141323288702,2.1678418825210755,0.25219044483580993
ENSG00000305156.1,-0.414850199753075,-0.18102818171356908,0.17821552230239132,2.164820122020976,0.25219044483580993
TTTY14,1.8535072076550636,4.274405414503393,0.1782688719336048,2.1643375148171877,0.25225166430351526
ENSG00000293616.2,-0.30505743926627443,3.8467189059422426,0.17828936921757094,2.163452215021813,0.25226639317911953
ENSG00000296938.1,0.4582742440463189,0.3667665159445864,0.17832707684808322,2.1632028767072344,0.25230547038945167
ENSG00000301363.1,0.7589521441291777,2.944071548882112,0.17834096968881136,2.162884523723593,0.252310850808397
SLC27A6,1.0640605126516598,-0.3071161999806881,0.1783620450891391,2.164221063398789,0.25232639168924037
ENSG00000289376.3,0.4641649522580076,-0.7627913408388282,0.17840032204925466,2.1636377611446327,0.25236626425092845
ENSG00000260657.3,0.5352251888687988,-0.6897718360842517,0.1784107496622479,2.163212972753567,0.2523667386612836
SLC12A8,0.6940115522349402,1.3882135220055627,0.17845272805536258,2.1618344510280414,0.25241183990906707
ATOSA,0.4922591150346818,7.969681379884011,0.17852334132491074,2.160843932511021,0.25249173237012423
PPRC1,-0.32202264031355504,4.094592370058835,0.17853903703463953,2.1606694229253027,0.25249173237012423
INTS6L,0.42426859440490566,7.028051192715338,0.17853950299002386,2.1606639575556734,0.25249173237012423
ZFP90,-0.2792345566445094,4.798223306576432,0.17873905977000817,2.1584435577750334,0.25275965212966267
ENSG00000305254.1,1.0686746969615022,-1.2484144786257882,0.17882813549985085,2.1598929748249476,0.25287131623553893
VPS9D1,0.2897896108894257,4.00112362373922,0.17890052643300933,2.1566495679913733,0.2529593759674205
ZSWIM4,-0.8841535645619523,4.825514154656848,0.17901511012477067,2.1553774324449675,0.2531070815209779
ENSG00000289359.2,0.8044124534070661,1.585881328874385,0.17916973987011567,2.1537299045553078,0.25331138775327144
HNRNPK,-0.3890043058405378,8.211390354108351,0.1792188308121354,2.153118639720507,0.25336646784759487
ENSG00000303750.1,0.7279429962829742,1.3492255497831553,0.17924016776179802,2.1529681751275325,0.25338230736907236
TMEM132C,-0.6421077760654552,-0.8130793820820635,0.17928300184045481,2.1531593797969757,0.25342853273162314
MTATP6P11,0.526356536257931,-1.9225793790659897,0.17937519477903632,2.1418362718679207,0.25354452097928787
ZNHIT3,-0.7391920295805291,4.161524309424727,0.17943639662239727,2.1507116770432257,0.2536031335373206
ENSG00000299307.1,-0.40809399907417154,0.9136432777509053,0.17943977710765732,2.1507572367992167,0.2536031335373206
ENSG00000272182.1,-0.4531177480513658,-0.6004428026791078,0.17944708649161606,2.1513825259519153,0.2536031335373206
IKZF4,0.3755573523035337,2.5498354524235887,0.17947365515188332,2.1503317899648122,0.25362300900612345
THUMPD3-AS1,-0.5936656123238094,6.895969711411227,0.17948434486662324,2.150180011512986,0.25362300900612345
ENSG00000261094.3,-0.47472465368258676,2.4261704849072845,0.17949157763662188,2.1501114527861698,0.25362300900612345
EMCN,-0.9844248954551437,-0.9575448787659365,0.17954976253650742,2.150618568023754,0.2536908894783538
ENSG00000257042.2,-0.5003302243247338,-1.1937155828200754,0.17971830138300948,2.148742543713622,0.2539146756530615
GBP4,0.2747747047443388,6.6932057878807445,0.17979175424932023,2.146785039225022,0.2540041020767515
ENSG00000264860.1,-0.5513968810670666,-1.8120274889045769,0.1798341771383073,2.1473721702647293,0.25404273834719804
ENSG00000291072.2,-0.5477072667395603,3.470838758514319,0.1798394207079141,2.1462598023671142,0.25404273834719804
CCDC157,-0.36836116655351264,2.8704992549827413,0.17985248881271962,2.1461210396958137,0.25404684715872267
PTGER4,0.5002346180918117,7.027241422025663,0.17990426756845768,2.145544337786439,0.25410563233262834
TERF1,-0.29272598816187806,5.566652865725997,0.17993915085686568,2.1451599319038417,0.2541405482251784
ENSG00000295225.1,1.0514517655836908,-1.2920364541292066,0.18024889581071135,2.1434361802344393,0.2545636444506183
ZNF790,-0.43537433069048553,3.5197534893181004,0.18026481351548454,2.1415774422418736,0.2545717471490488
ENSG00000228384.5,-0.7142916755498087,-2.15553289537212,0.18030139533505907,2.1462790756533168,0.2546090293510553
ENSG00000308631.1,-0.5146506774862432,-0.6158818089728809,0.18036719491359834,2.1409006690975465,0.2546875642898775
GPR107,0.3085197781308014,5.718731779630569,0.18044733886506867,2.1395707394589527,0.25478634419310603
BCL2L14,0.47614800522561695,2.239917435866046,0.1804688063699106,2.1395183614815685,0.254802268199762
AMANZI,0.633519897580146,-0.20233928813812666,0.18050727792289845,2.1394172332488433,0.25484219691395654
ENSG00000269749.1,0.3204237960870736,2.4618452681808822,0.1805265117118958,2.138715662770362,0.25485496256239293
DYNC1I2,0.37585118290314146,5.7458648621658135,0.18057320447401995,2.1381897541921258,0.2549064892783867
IFI44L,0.7003960599672159,5.65567874807993,0.1806686778097012,2.1371432017452756,0.25502686747442216
ENSG00000270426.1,-0.4838390058463358,-0.9477553853005952,0.18074178177755165,2.138143153173289,0.25511565788718993
PGPEP1,-0.312429523261074,3.8295805647750063,0.18079417056210698,2.1357687588080703,0.25517520060258775
PRDX6-AS1,-0.34404039508606404,1.8602122978521152,0.18083491526104442,2.135349227335303,0.25521830291329023
CFDP1,0.23458287214593881,6.414067740277983,0.18086809769359222,2.1349590992828196,0.2552507280843144
AZU1,-0.8005600216565368,-1.0648006498037426,0.18092583372484858,2.1374273999560827,0.2553177989911718
ENSG00000229425.6,0.555958786851805,1.297214531890628,0.18112718006405978,2.1325120693575887,0.2555789959806719
ENSG00000289754.1,0.8386246902041049,0.17986179651422282,0.18113136714266448,2.1324473728239015,0.2555789959806719
MLF1,-0.8326893616147262,4.689152968500756,0.18139516421581853,2.1292068270219335,0.2559367757366562
WSB2,-0.3231607131894365,3.782292669122795,0.18140876767515524,2.129060311243511,0.2559415281248551
C16orf95,0.3573799992939337,1.4376476185257465,0.18143604685919512,2.1288152473886757,0.2559610569915297
RBBP5,-0.4053676742437026,5.7354877156330515,0.18144308150971192,2.1286804292837744,0.2559610569915297
ADAT1,-0.2608429391471262,3.8535108135814515,0.1815892172350144,2.127089302416635,0.25615275941663956
CDCA2,-0.5935892637127798,3.1870434671755383,0.1816046890022044,2.1269955095167807,0.25616013386671493
VSTM2L,-0.7512497225703851,-2.223384619495561,0.18169147804037175,2.126521472873855,0.2562680974605187
ENSG00000239572.4,0.9009699494088369,-1.9824681120192102,0.18178318667482,2.1262598018569245,0.2563829873655132
ENSG00000229066.3,0.6531423371836474,-1.3686867572134884,0.18179395522757874,2.1268878455661824,0.25638371464783904
MAB21L3,0.3314443960661165,1.8107067766977172,0.18180750504996457,2.124735509137338,0.25638836404688775
ENSG00000291186.2,-0.55223756847544,0.4101591619947925,0.18185837960011922,2.124590107063847,0.2564349429604292
PDSS1,-0.29811329485881766,4.625425888759727,0.181861044487733,2.1241333956860813,0.2564349429604292
ITGA10,0.4320755884037235,0.39207165291388163,0.18189168576548853,2.123964176094915,0.25646368729922786
ENSG00000296138.1,0.8173683325466365,0.4993658524473769,0.18191968503074304,2.123752940363204,0.25648719373899
ZSCAN16-AS1,-0.373829454956249,5.380177665105985,0.18192887128483023,2.1233965662157903,0.25648719373899
CHD3,0.33065469566514416,6.5311171643164725,0.1820025522464702,2.1225967796018748,0.25657660511191976
ENSG00000235872.2,0.54926805472534,2.146763923390425,0.18205724996604172,2.1220277839753043,0.2566392464429133
ABCB9,-0.41878558978110025,2.2687837270265616,0.18206785393774683,2.121901880687537,0.25663972692036624
CD5,-0.6033343453796531,5.442526719466217,0.1821510879812658,2.1209858996449293,0.25674257967755665
TDP1,0.3080194705496755,5.619356380187207,0.18221794206124578,2.1202613789117164,0.25682233452730874
ENSG00000287224.2,0.48194397034647457,-0.5804797197913524,0.1822414883440553,2.1206102596066367,0.25683790043135674
GALNT14,0.5867175534255378,0.9887719795697838,0.18224952832336216,2.1199855034987016,0.25683790043135674
SDR16C5,-0.6995568839950667,-2.5687548854858955,0.18234668437334786,2.124090804802419,0.2569466412046561
ENSG00000273272.3,-0.7956212574609062,1.8799927237465273,0.1823472404550039,2.1189016038447415,0.2569466412046561
ENSG00000230309.3,0.6011821456136425,0.24227318312522442,0.18243258880698512,2.118158559954754,0.2570524210124229
GPR173,-0.7176819158018088,-0.6835895740279155,0.18272352557121085,2.115978088648881,0.25742986573975596
STPG1,-0.4613095231337261,1.9494442189321097,0.18273000745845458,2.1147534560998418,0.25742986573975596
PPP1R42,0.4131567314895179,0.5202294538137731,0.18273134915143038,2.114834269008864,0.25742986573975596
GRK3-AS1,-0.6473354823755751,-0.7541061622392379,0.18278377461397366,2.1148285505480913,0.25748325911576514
CNDP2,-0.3931883220168292,5.185208501895236,0.18279822335945967,2.113988105235661,0.25748325911576514
ENSG00000289939.2,0.973014392481616,-0.8336010394158382,0.182800139929704,2.1164755106510564,0.25748325911576514
LINC01506,-0.7096351145744414,-0.9874017566643868,0.18289787574323196,2.113954677764401,0.25760641437621146
PDE3B,0.6700395775932986,9.707313533338615,0.1829907970566043,2.1119119594454303,0.25772277506040253
CDKL5,0.3884675917600689,4.887567472047525,0.18308841761592687,2.110860777360926,0.2578457406456334
ZNF597,0.6542337072025908,2.2155657589726787,0.18314427981157536,2.1102775137548204,0.2579098868597316
FRY-AS1,0.5979180089743926,-0.3608620991171311,0.1833109135235792,2.1088716903496336,0.2581300092110948
FAT3,1.1935590536838752,-0.8057935756706686,0.1833390512300712,2.109981220363943,0.25815502886601693
ENSG00000299984.1,-0.5727301522473772,-1.9181528688307328,0.18334932866753823,2.1115778298996037,0.25815502886601693
ENSG00000233365.3,-0.7726418936308993,-1.0410675009695443,0.18336346467387382,2.109117451865614,0.25816039624091486
OBSCN-AS1,-0.510200999361644,-1.1302090995840186,0.18341353271390032,2.1089774414676663,0.2582163494563558
ENSG00000300481.1,0.6794791571146507,-0.9493935616421564,0.18342890973167203,2.1081507487153592,0.2582234598181721
ITGB3BP,0.36062454042939807,4.9383267063037914,0.1835094170026718,2.1063358667364787,0.2583222518334165
CPSF7,0.3209856976318311,5.764780827328234,0.18354129539549252,2.1059936906797003,0.2583525827559632
ZMYND10,0.4879217073370649,-1.7344987776623908,0.18359870193494493,2.1082315465891344,0.25841884164050616
ENSG00000273345.6,0.4608937784502213,1.6119472735361444,0.18365810768477267,2.1047677058614664,0.25848790683657485
ARHGEF40,0.40890652620208257,4.64596256707267,0.18369874256503893,2.1043054874584968,0.2585305468584738
ENSG00000271949.1,0.44877992804127137,1.7274945625065956,0.18374075960503547,2.103882623906396,0.258575127169988
FAM153A,-0.7096534154293954,3.585477726449102,0.18376589068112104,2.1035889492062347,0.2585959404823924
CLEC4A,-0.5851698221454789,2.1979654725877222,0.18396608110533683,2.101478049300421,0.2588630816566345
EPB41L1,0.8346348457372926,0.444204923214044,0.18402318469252973,2.101850887272707,0.2589288631792369
HTT-AS,0.6539688486571056,-0.4184724819493339,0.18412781446981905,2.1007191690734177,0.2590615050150394
ENSG00000306167.1,-0.9475396387958975,0.21483601265791105,0.18417854494578675,2.099827878270592,0.25911830172804906
AR,0.672505371833079,-0.46601269942646795,0.1841934414831983,2.099690229866095,0.2591246806035925
ENSG00000286707.1,0.4582263632154169,0.17320123173084515,0.18424009417288714,2.098724121421428,0.25917573103550945
ENSG00000255745.3,0.6548735175387614,-1.118970296318793,0.18440858523499432,2.088573503367934,0.25937680051464246
ENSG00000297818.1,-0.4982928445586451,-0.36716345318545796,0.18441298101467024,2.0970057504377038,0.25937680051464246
LINC00092,-0.9900803619422571,-0.37357037670372906,0.18441414605893897,2.0974582828141934,0.25937680051464246
ENSG00000254673.1,1.2441731844309576,-1.5086326090947881,0.18442670989256044,2.1000073410498126,0.2593798823157124
LINC02313,0.5575451527884557,-1.26725569898549,0.18448627638554013,2.097670811069139,0.25944906514238886
CREBL2,-0.28851197875093076,5.1956751225108615,0.18453677446114453,2.095352055904894,0.2595054876940378
ENSG00000295441.1,-0.6479213072537714,-2.3917350587709585,0.18462810659964513,2.099834192692718,0.25961932371538693
RYR1,-0.5841586933173135,1.51784897112753,0.18475100056231486,2.093133865650434,0.2597775258693908
ENSG00000300133.1,-0.9024563157069067,-2.4859671483079775,0.18476738285612018,2.072723983222439,0.25978595308969027
CERNA1,0.5487488153034404,1.71449286404929,0.18489519840222554,2.0915697635799866,0.259951047523111
ENSG00000307324.1,-1.0014880910766235,2.3901788269956015,0.1849341426270137,2.0926238315077126,0.2599780169360203
LINC02789,-0.580162888178178,-1.8524378901117513,0.1849351741685167,2.094338410373989,0.2599780169360203
CA3-AS1,-0.4990949281786152,-0.8912836969406701,0.18499526558097848,2.0923633944879856,0.2600478729056129
RHOT1,0.48560848451223193,5.434332476559219,0.18503050139760097,2.090102763060807,0.26008278347096175
ENSG00000260190.1,0.6298918515888176,-2.2848446325909166,0.18518990184209388,2.070785995027803,0.2602922087270755
CIMAP2,-0.5249298220631338,0.9874464905191679,0.18521901630648374,2.088155362048487,0.2603091503314216
ENSG00000293057.1,-0.45063796919086,0.215979585056464,0.18522277500787748,2.0884186502567927,0.2603091503314216
MED14,0.3152437765251362,6.833557648722286,0.1852963625918006,2.0872838633645086,0.26039734703444023
SH2B2,-0.536557971243682,2.872078949275241,0.18531220157276035,2.0871265258333627,0.26039734703444023
NPAS3,1.0917394017119888,1.4577628044709985,0.18531677148783884,2.0873392468975855,0.26039734703444023
LINC02055,0.7479629473432075,1.470592538437115,0.18538150624257668,2.0864237171962854,0.26047367225385587
ZNF365,-0.5442167061902707,-0.004350992388961114,0.18540979014092182,2.086411116379698,0.26049877583233455
UBAP2L,0.2625677356959463,6.312959007009807,0.1856034835021093,2.0840343783183384,0.2607562620626859
YPEL2,0.41661455844215134,5.329235832141417,0.18569011360094814,2.083119134503532,0.2608633135227702
ENSG00000288996.3,-0.5064372107470175,0.06504422662951603,0.1858662972043678,2.0814394250248296,0.2610961534684805
ENSG00000265394.2,-0.7528525507019946,1.2590744697288958,0.18596440395181604,2.080264378435594,0.2612192947544721
ENSG00000309148.1,0.6516463480120367,-1.5537928318050336,0.18606732601508782,2.0814571450575543,0.26134918577393057
POLR3A,0.3334692107762271,4.254108961891624,0.18611657402970452,2.0786220712991086,0.26140367615068477
IDH3A,0.29434252253800774,4.543506086870738,0.18615962584755463,2.0781686668361488,0.2614494582389189
ENSG00000310254.1,0.36394437233166377,0.10728972399174519,0.1862009625646098,2.077886312583757,0.2614928265691695
ENSG00000287876.2,0.8709939452860466,-2.402419651371199,0.18632107558060435,2.0784422254265493,0.26164681394780664
FPR2,0.8052954450082926,3.28462664183921,0.18633243899118831,2.0765206086287753,0.26164807779726273
ZSCAN29,0.32155271296316823,2.6756474530142205,0.1863455810115333,2.0762240566480963,0.2616518388890113
ENSG00000306027.1,-0.44501470984159736,-0.19525423179836332,0.18638405464284513,2.0760342221631087,0.2616875028722728
SLC9A3,0.48253240192632413,-1.6291364870423564,0.18639191048780498,2.0784328568777486,0.2616875028722728
ENSG00000295598.1,0.8018329147836167,-1.2298803754764172,0.1864432229323944,2.0641734492122503,0.2617448480040116
ENSG00000309524.1,1.0881373748023193,0.3437084062651503,0.1864831859341303,2.0762701550039746,0.26178625427883356
NAIP,0.5261040938478159,4.4369121167925885,0.18651497771003495,2.0744330746014397,0.2618161857312863
ENSG00000233420.2,0.45630824247557583,-0.352143580831436,0.18659066694836002,2.0750541287018134,0.26190773043562676
CCDC65,0.5980153985333184,1.9588525213881227,0.18666757770888392,2.072851275331002,0.26200097935498157
PC,0.5430459668269126,2.0165356650156436,0.18669328406842525,2.072589540443255,0.2620140177285413
SNTG2,0.6110425471451172,3.387832471648846,0.1866978232379089,2.0725188723959254,0.2620140177285413
MAFB,-0.8799303802617606,6.346181781441123,0.18672928489211946,2.0721848819558755,0.2620434647293529
FES,-0.5616136358582482,3.6510364921734273,0.186740082531622,2.0720777653880877,0.2620439115480213
CLK3,-0.45952385872064055,4.542100673067391,0.18676990578548877,2.071758953935307,0.26207105460254376
MAST4,0.43090880138404475,5.649200454394181,0.18680279255364954,2.0714142582003605,0.2621024930196701
MYNN,0.36377588017876833,4.88575976165598,0.18691407585147418,2.0702488241290684,0.262234669146581
IMPA2,-0.9101912258936663,3.0960728601587117,0.18691796940208988,2.0702212330693888,0.262234669146581
LY6E-DT,-0.4860874118209779,0.6654630378379423,0.18698316746632052,2.069684589436038,0.2623114213555574
ECHDC2,-0.37443319156508376,4.7433270008447055,0.18704173455584708,2.0689130179977995,0.2623788631383099
ENSG00000291336.1,-0.4627675320131437,2.861184011545282,0.18711863394666006,2.0681121075165545,0.26245075230619874
IL10RA,0.32414316031878226,6.773020125382634,0.18712029540244188,2.068091483636265,0.26245075230619874
ENSG00000309250.1,-0.43682428234077125,-0.3644847202068171,0.18712446864221455,2.068323570997998,0.26245075230619874
ENSG00000293038.2,0.8251529709377393,-2.002198904546735,0.18713705484718843,2.0654475285348006,0.2624536844368364
RALGDS,-0.4469900304751437,4.381838393082307,0.18729894826761412,2.0662254075455584,0.2626660030497425
TP73,-0.47265238715108093,-0.7490171439932114,0.18734891563542422,2.069716570222634,0.26271286506650426
MAST1,-0.588689818607302,-1.864771145729937,0.18735337609897507,2.070286981415155,0.26271286506650426
TESHL,0.41679299441525525,-0.5450336180115457,0.18739717026828387,2.0659630844088683,0.26275954018889236
ADRB2,-0.5282699707517364,3.3302404132235317,0.1874135484114696,2.06503087678326,0.2627677707640711
CNBD2,0.42449017360652985,1.2295400170114934,0.18748959007789628,2.0642745781055676,0.2628554460009264
NXF1,0.3959539297418801,6.086573850196059,0.187505817311585,2.0640671310423877,0.2628554460009264
ANKRD22,0.597092196490231,5.701864809132526,0.18750761600274038,2.0646123469316926,0.2628554460009264
PTCHD1,-0.9900118576280122,0.08826022159775325,0.187539579235166,2.064872324352705,0.26288265192379845
NDFIP2,-0.8132315126921998,4.820124574809175,0.18754804888109114,2.0636309229547436,0.26288265192379845
ZNF649,0.31416822950588275,2.902911680708216,0.18763157644113157,2.06276396462783,0.26298498965791917
SNX4,0.2725539277822245,5.988109120032989,0.18765055179186801,2.062559181080055,0.26299684441808385
ENSG00000280214.1,0.4368450720443776,-1.867091762126202,0.18774107112979718,2.064585233823039,0.2631089628802168
ENSG00000304714.1,-0.5728592978716825,-2.098584326501228,0.18780585100456887,2.064783798788754,0.26318499833110565
TRPM5,0.48902507367241566,-1.03812801317321,0.1878911653790246,2.061099468119046,0.2632898000262196
SLC35B3,0.27883132055549015,4.285400319897916,0.18792712473356693,2.0596821488129087,0.263325433211228
C3orf20,0.49207508665540506,2.3292153786335668,0.188039099001909,2.0585315741054058,0.2634675693193106
SLC25A51,-0.33996589820606204,2.519192224999599,0.18808997464843524,2.058002759928705,0.263524087071872
ENSG00000304351.1,-0.6801385073247581,-1.8398656817995556,0.18814310348456714,2.0609063146494475,0.26358375515351484
ENSG00000237349.1,0.9120313132186686,-1.146298236587955,0.18825599008682042,2.0587143105147514,0.2637271309866124
MCMBP,-0.29474731989780917,6.259525018110272,0.18827063351290657,2.0561163889949934,0.26373286995819517
ACKR3,-0.5179198938306723,0.3190853496373176,0.1883274409192163,2.055790597553063,0.263797669035734
TSTD2,0.3325239544198112,5.206986908375616,0.18842977390756518,2.0544675393725202,0.26392622675923233
LINC01882,-0.6317997753940515,3.094575276211854,0.1885032267941252,2.0537113639026665,0.26401432111649464
C17orf75,-0.5222604172404851,2.8855948653576764,0.1885498970649055,2.0532396593729483,0.2640648964438547
ENSG00000286590.2,0.7161301148913378,-1.1345249787423455,0.1885896932252565,2.0553790685167628,0.2641058394260061
TNRC18,0.4760959156290544,6.052627451475323,0.18860462687169052,2.0526579968490895,0.264111961670689
EIF5B,0.3052036716567432,7.463419119553346,0.18863806669335567,2.0523121783154905,0.26413433270416053
SLC25A34,-0.4222221810588961,0.16441146245812047,0.1886417278958491,2.0525960241079892,0.26413433270416053
ZNF418,0.445972403998094,0.7624107674403734,0.18870437692454894,2.051718384038179,0.264193307898194
ENSG00000272825.1,-0.4897575334754598,-0.7424138769123786,0.1887049777001377,2.0523058388543354,0.264193307898194
IL15RA,0.3351600203358618,4.566211439271452,0.18875900276907992,2.051071144342925,0.26425414977290407
ENSG00000295110.1,-0.6097087707855136,-0.08059385729584748,0.18880040945345797,2.0516707375240726,0.2642824722090654
KCNC1,-0.36389879561779603,0.3440991835690749,0.18880966452353418,2.0506460383519483,0.2642824722090654
ENSG00000255910.3,0.9442511653000594,1.7676780632955693,0.18882010562341098,2.050464914025475,0.2642824722090654
SGIP1,0.9177203125057225,0.5954182329557647,0.18882150877737994,2.050576339596051,0.2642824722090654
ZNF503-AS1,0.8182318391964178,-1.5490967631850125,0.18890459657434017,2.052615792281958,0.2643839671986316
ENSG00000302058.1,0.40103548188618016,4.016277264649579,0.18894688292565853,2.049122857996094,0.26442834981189933
LHFPL4,-1.2423763771711405,-1.5657884340974857,0.18896287007759197,2.051301312963403,0.26443592417931977
LINC01504,-0.4517650067020815,4.653891865689548,0.18906174661520764,2.047938130962513,0.26455948717738564
CARMIL2,-0.3614315981611677,2.632094148524695,0.1891187612662885,2.04736264187056,0.26462446109477983
ABCD2,0.36716132051005507,4.048435256131354,0.18935319597601127,2.044936999992973,0.26493766889973913
UBXN4,0.24382041592049697,7.638331692341315,0.18938331978587541,2.0446268988529646,0.2649649915831478
SLC26A5-AS1,0.7511633088981474,-2.3187859475926023,0.18941177790690766,2.0476948381177644,0.26498998088509196
FASTKD2,-0.29852388728769125,5.532420148813604,0.18943181617816604,2.044128233131702,0.2650031885511172
PDCD4,0.3692730443208379,8.872219229280038,0.18955771439956784,2.042834386080311,0.2651644778628101
HNRNPA2B1,0.6749438618321131,10.082367873155262,0.18960425738304393,2.042356371720555,0.2652147485663365
PAICS,-0.2883877093342765,5.432451709967918,0.18964363277503082,2.0419522444389586,0.2652549883192986
FRMD6-AS2,0.3981510933823656,0.34380386791098994,0.18967766065548308,2.0418148667544544,0.2652877444124957
CYP1B1,0.9069710216323559,7.109115463718942,0.1896891392321217,2.0414992165641648,0.26528896060617646
SLC30A4,0.403887081598778,2.740284340047612,0.1897202858049103,2.041181919556165,0.26531768172012676
PTER,0.2531240005192427,4.809055374992122,0.18974960884049685,2.0408646990824684,0.2653438496066136
ENSG00000289312.2,-0.38598721226616567,4.218698796454026,0.18984345618843043,2.039902430275831,0.26546023963808596
STAC3,-0.7301274765407212,2.0479353447311452,0.18992218045223888,2.0391478828498357,0.2655554710572962
OSBPL1A,0.8169367424236091,5.039082644601025,0.1900234647459569,2.0380626946416402,0.2656822342430751
FAM200C,-0.44739941848728715,-0.7529240369174955,0.19012227419438416,2.0395745973871318,0.26580552323072626
CD93,0.6719200799308948,3.6564326347291853,0.19015289875095945,2.036737683337179,0.2658334760533623
ENSG00000308000.1,-0.5801276812803073,-0.7682229282741773,0.19023860102323278,2.036656389477735,0.26593842001268775
NID1,1.015642221448297,2.5313496690956283,0.1903774435724872,2.0345442458246383,0.26611330393884186
SPTBN5,0.6155890421041027,0.5245554634625482,0.19039176794655505,2.034397769031166,0.26611330393884186
C2orf42,-0.28388719518571986,3.6844429056052013,0.1903956298796217,2.0342532824442356,0.26611330393884186
PER1,-0.3152080016314366,6.114078312645409,0.1904816477626705,2.0333748701829384,0.2662079548216449
ENSG00000261996.1,0.8080349661529839,-2.087233539310582,0.19048464111108104,2.0202937020316725,0.2662079548216449
HRK,-0.7423085228729447,1.1990196993474214,0.19053611821732622,2.0328809935095546,0.26626501464974067
BTBD18,0.4909123096239614,-0.905130341164614,0.19054702904892598,2.0336723991262633,0.2662653818607121
